Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
10     1.103050e-09   9.947082e-10   9.636520e-11   5.445973e-10   5.559291e-10   5.543538e-10   1.597708e-10   1.827770e-10   8.877899e-09   1.055490e-08   6.416988e-13   2.102381e-13   3.502729e-10   3.794692e-10   7.662936e-15   3.740730e-15   5.300610e-10   5.532933e-09   4.947256e-09   1.131369e-08   4.398369e-09   3.397620e-09   6.381507e-14   5.858661e-14   6.560800e-11   5.395261e-11   9.115434e-09   8.480913e-09   1.969789e-10   1.836908e-10   6.721855e-09   5.461226e-09   3.281377e-10   3.079616e-10   1.543767e-13   1.364212e-13   5.210045e-10   5.081091e-10   1.348395e-10   1.325312e-10   8.949133e-10   9.351395e-10   7.365593e-11   6.579859e-11   2.564573e-09   2.057868e-09   8.857118e-11   8.938147e-11   3.079616e-10   3.064099e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
11     1.233017e-09   1.110998e-09   1.221155e-10   6.323773e-10   6.450772e-10   6.415021e-10   1.914181e-10   2.192452e-10   9.284596e-09   1.093852e-08   1.213566e-12   3.863817e-13   3.976167e-10   4.321256e-10   2.136988e-14   1.020428e-14   6.147491e-10   5.967178e-09   5.337533e-09   1.190704e-08   4.572079e-09   3.536704e-09   1.442516e-13   1.318945e-13   9.194317e-11   7.515103e-11   9.453749e-09   8.769186e-09   3.078736e-10   2.856760e-10   6.965494e-09   5.663809e-09   4.433560e-10   4.147760e-10   2.926403e-13   2.572972e-13   6.307588e-10   6.147265e-10   1.664522e-10   1.654834e-10   9.761998e-10   1.020131e-09   1.117643e-10   9.921835e-11   2.692768e-09   2.161593e-09   1.149479e-10   1.167438e-10   4.147760e-10   4.125680e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
12     1.338281e-09   1.205010e-09   1.526693e-10   7.330305e-10   7.385260e-10   7.325583e-10   2.280941e-10   2.614866e-10   9.778556e-09   1.142323e-08   1.830275e-12   5.682096e-13   4.519199e-10   4.923341e-10   4.810948e-14   2.256838e-14   7.118420e-10   6.457986e-09   5.778455e-09   1.260411e-08   4.751910e-09   3.680318e-09   2.490508e-13   2.269190e-13   1.201146e-10   9.742830e-11   9.879134e-09   9.136931e-09   4.146575e-10   3.828918e-10   7.271837e-09   5.914901e-09   5.474708e-10   5.105926e-10   4.424938e-13   3.873098e-13   7.260163e-10   7.070991e-10   1.996495e-10   2.004650e-10   1.068240e-09   1.115594e-09   1.482015e-10   1.308643e-10   2.821024e-09   2.265196e-09   1.428221e-10   1.458411e-10   5.105926e-10   5.077308e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
13     1.435907e-09   1.292055e-09   1.863735e-10   8.442737e-10   8.332326e-10   8.245626e-10   2.685185e-10   3.080367e-10   1.035801e-08   1.200397e-08   2.414350e-12   7.325875e-13   5.119496e-10   5.587852e-10   8.277034e-14   3.825825e-14   8.191421e-10   6.992606e-09   6.258967e-09   1.337731e-08   4.969846e-09   3.852247e-09   3.577031e-13   3.248980e-13   1.472519e-10   1.183716e-10   1.038785e-08   9.580184e-09   5.104468e-10   4.690907e-10   7.637141e-09   6.212028e-09   6.382899e-10   5.934809e-10   5.824134e-13   5.076976e-13   8.101944e-10   7.885815e-10   2.319534e-10   2.347373e-10   1.168614e-09   1.219087e-09   1.806556e-10   1.587669e-10   2.967159e-09   2.382605e-09   1.696377e-10   1.740087e-10   5.934809e-10   5.899880e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
14     1.534194e-09   1.379567e-09   2.209839e-10   9.630098e-10   9.258684e-10   9.142563e-10   3.104557e-10   3.564995e-10   1.100028e-08   1.265449e-08   2.929374e-12   8.704215e-13   5.750099e-10   6.287308e-10   1.185089e-13   5.408025e-14   9.335832e-10   7.558224e-09   6.767476e-09   1.420182e-08   5.225105e-09   4.052160e-09   4.564814e-13   4.134335e-13   1.718581e-10   1.367902e-10   1.095717e-08   1.007887e-08   5.933114e-10   5.426715e-10   8.045061e-09   6.542976e-09   7.177027e-10   6.653155e-10   7.020881e-13   6.097075e-13   8.868930e-10   8.626964e-10   2.618338e-10   2.666277e-10   1.273423e-09   1.326740e-09   2.085003e-10   1.824590e-10   3.131620e-09   2.514223e-09   1.939914e-10   1.997805e-10   6.653155e-10   6.612136e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
15     1.635206e-09   1.469396e-09   2.547086e-10   1.086746e-09   1.014547e-09   9.997928e-10   3.520107e-10   4.048827e-10   1.168463e-08   1.335185e-08   3.366677e-12   9.812761e-13   6.387511e-10   6.997962e-10   1.508028e-13   6.803614e-14   1.052683e-09   8.145953e-09   7.295780e-09   1.506162e-08   5.507960e-09   4.273055e-09   5.394278e-13   4.872678e-13   1.934917e-10   1.523935e-10   1.156700e-08   1.061544e-08   6.651254e-10   6.055288e-10   8.481540e-09   6.897185e-09   7.887531e-10   7.290173e-10   7.993061e-13   6.916987e-13   9.587002e-10   9.319757e-10   2.887313e-10   2.955255e-10   1.379680e-09   1.435608e-09   2.323969e-10   2.025913e-10   3.309821e-09   2.656523e-09   2.154518e-10   2.227001e-10   7.290173e-10   7.243193e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
16     1.738641e-09   1.561277e-09   2.865529e-10   1.214046e-09   1.099137e-09   1.081044e-09   3.920942e-10   4.520592e-10   1.239762e-08   1.408163e-08   3.738246e-12   1.070543e-12   7.018013e-10   7.706038e-10   1.777344e-13   7.936342e-14   1.175009e-09   8.751193e-09   7.839564e-09   1.594912e-08   5.809737e-09   4.508645e-09   6.061467e-13   5.461960e-13   2.125501e-10   1.655745e-10   1.220462e-08   1.117895e-08   7.288091e-10   6.604734e-10   8.938026e-09   7.268249e-09   8.540577e-10   7.870823e-10   8.773974e-13   7.568127e-13   1.027256e-09   9.980246e-10   3.129337e-10   3.217470e-10   1.485921e-09   1.544259e-09   2.533635e-10   2.201095e-10   3.497566e-09   2.806271e-09   2.343778e-10   2.431368e-10   7.870823e-10   7.817919e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
17     1.843841e-09   1.654633e-09   3.163616e-10   1.344652e-09   1.180396e-09   1.158751e-09   4.305037e-10   4.978438e-10   1.313285e-08   1.483723e-08   4.061528e-12   1.144636e-12   7.638576e-10   8.408660e-10   1.992289e-13   8.813208e-14   1.300303e-09   9.373546e-09   8.398373e-09   1.686415e-08   6.125148e-09   4.755106e-09   6.595540e-13   5.929801e-13   2.296852e-10   1.769159e-10   1.286420e-08   1.176449e-08   7.868575e-10   7.098834e-10   9.410869e-09   7.653504e-09   9.154521e-10   8.412615e-10   9.414313e-13   8.096246e-13   1.093589e-09   1.061852e-09   3.350356e-10   3.459449e-10   1.592003e-09   1.652566e-09   2.722736e-10   2.358170e-10   3.692359e-09   2.961549e-09   2.513833e-10   2.617282e-10   8.412615e-10   8.353762e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
18     1.950445e-09   1.749150e-09   3.444839e-10   1.479101e-09   1.259357e-09   1.233922e-09   4.675773e-10   5.426148e-10   1.389016e-08   1.561879e-08   4.351360e-12   1.208689e-12   8.252895e-10   9.109823e-10   2.162938e-13   9.487349e-14   1.429089e-09   1.001555e-08   8.974456e-09   1.781156e-08   6.452005e-09   5.010896e-09   7.033715e-13   6.310682e-13   2.454818e-10   1.869282e-10   1.354583e-08   1.237237e-08   8.410212e-10   7.554260e-10   9.900532e-09   8.053437e-09   9.741407e-10   8.927089e-10   9.959199e-13   8.541545e-13   1.158397e-09   1.124145e-09   3.556227e-10   3.687585e-10   1.698582e-09   1.761193e-09   2.897463e-10   2.502837e-10   3.893293e-09   3.121674e-09   2.670354e-10   2.790637e-10   8.927089e-10   8.862225e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
19     2.058499e-09   1.844881e-09   3.714352e-10   1.618295e-09   1.337070e-09   1.307580e-09   5.038484e-10   5.869509e-10   1.467358e-08   1.643086e-08   4.618270e-12   1.266231e-12   8.867440e-10   9.816410e-10   2.301866e-13   1.002002e-13   1.562251e-09   1.068121e-08   9.571422e-09   1.879848e-08   6.790727e-09   5.276408e-09   7.407586e-13   6.633633e-13   2.603788e-10   1.959923e-10   1.425349e-08   1.300627e-08   8.924539e-10   7.982048e-10   1.041010e-08   8.470581e-09   1.030935e-09   9.422063e-10   1.044162e-12   8.933222e-13   1.222237e-09   1.185451e-09   3.751777e-10   3.907088e-10   1.806665e-09   1.871146e-09   3.061960e-10   2.638933e-10   4.100821e-09   3.287022e-09   2.817766e-10   2.956012e-10   9.422063e-10   9.351105e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
20     2.168471e-09   1.942251e-09   3.977158e-10   1.763247e-09   1.414507e-09   1.380665e-09   5.398581e-10   6.314390e-10   1.548904e-08   1.727993e-08   4.869351e-12   1.319589e-12   9.489177e-10   1.053590e-09   2.419665e-13   1.046119e-13   1.700776e-09   1.137504e-08   1.019334e-08   1.983263e-08   7.143440e-09   5.553319e-09   7.739868e-13   6.919432e-13   2.746919e-10   2.043814e-10   1.499286e-08   1.367142e-08   9.419372e-10   8.389724e-10   1.094386e-08   8.908415e-09   1.086442e-09   9.903417e-10   1.088393e-12   9.290947e-13   1.285646e-09   1.246297e-09   3.940818e-10   4.122013e-10   1.917333e-09   1.983499e-09   3.219083e-10   2.769123e-10   4.316307e-09   3.458683e-09   2.959385e-10   3.116819e-10   9.903417e-10   9.826266e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
21     2.281151e-09   2.041974e-09   4.237530e-10   1.914979e-09   1.492540e-09   1.454014e-09   5.760892e-10   6.766082e-10   1.634298e-08   1.817302e-08   5.109524e-12   1.370337e-12   1.012464e-09   1.127544e-09   2.523912e-13   1.084584e-13   1.845661e-09   1.210160e-08   1.084435e-08   2.092169e-08   7.513081e-09   5.843932e-09   8.045911e-13   7.182065e-13   2.886546e-10   2.122985e-10   1.577006e-08   1.437348e-08   9.900588e-10   8.782962e-10   1.150640e-08   9.370700e-09   1.141202e-09   1.037635e-09   1.130122e-12   9.627958e-13   1.349205e-09   1.307252e-09   4.126409e-10   4.335573e-10   2.031629e-09   2.099284e-09   3.371002e-10   2.895433e-10   4.541567e-09   3.638105e-09   3.097763e-10   3.275658e-10   1.037635e-09   1.029290e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
22     2.397520e-09   2.144932e-09   4.499010e-10   2.074511e-09   1.571961e-09   1.528378e-09   6.129602e-10   7.229262e-10   1.724175e-08   1.911703e-08   5.342534e-12   1.419638e-12   1.077978e-09   1.204169e-09   2.619710e-13   1.119713e-13   1.997895e-09   1.286546e-08   1.152856e-08   2.207314e-08   7.902833e-09   6.150758e-09   8.336186e-13   7.431038e-13   3.024537e-10   2.199060e-10   1.659114e-08   1.511807e-08   1.037339e-09   9.166737e-10   1.210225e-08   9.861206e-09   1.195764e-09   1.084609e-09   1.170434e-12   9.953694e-13   1.413546e-09   1.368935e-09   4.311134e-10   4.550452e-10   2.150528e-09   2.219465e-09   3.519620e-10   3.019631e-10   4.778573e-09   3.826864e-09   3.234989e-10   3.434647e-10   1.084609e-09   1.075620e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
23     2.518643e-09   2.252085e-09   4.764614e-10   2.242886e-09   1.653516e-09   1.604458e-09   6.508420e-10   7.708180e-10   1.819158e-08   2.011874e-08   5.571643e-12   1.468458e-12   1.146010e-09   1.284094e-09   2.710524e-13   1.153050e-13   2.158483e-09   1.367128e-08   1.225019e-08   2.329453e-08   8.315899e-09   6.476350e-09   8.618338e-13   7.673259e-13   3.162558e-10   2.273477e-10   1.746201e-08   1.591079e-08   1.084299e-09   9.545964e-10   1.273594e-08   1.038371e-08   1.250710e-09   1.131811e-09   1.210193e-12   1.027564e-12   1.479346e-09   1.432004e-09   4.497332e-10   4.769082e-10   2.274971e-09   2.344964e-09   3.666808e-10   3.143433e-10   5.029331e-09   4.026568e-09   3.372940e-10   3.595677e-10   1.131811e-09   1.122163e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
24     2.645624e-09   2.364422e-09   5.037061e-10   2.421205e-09   1.737941e-09   1.682939e-09   6.900807e-10   8.206906e-10   1.919872e-08   2.118498e-08   5.800021e-12   1.517696e-12   1.217091e-09   1.367947e-09   2.798876e-13   1.185695e-13   2.328487e-09   1.452396e-08   1.301364e-08   2.459373e-08   8.755486e-09   6.823288e-09   8.898598e-13   7.914330e-13   3.302225e-10   2.347608e-10   1.838862e-08   1.675732e-08   1.131488e-09   9.925705e-10   1.341202e-08   1.094209e-08   1.306654e-09   1.179814e-09   1.250174e-12   1.060044e-12   1.547307e-09   1.497142e-09   4.687259e-10   4.993823e-10   2.405896e-09   2.476700e-09   3.814492e-10   3.268586e-10   5.295871e-09   4.238853e-09   3.513425e-10   3.760582e-10   1.179814e-09   1.169486e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
25     2.779591e-09   2.482958e-09   5.318965e-10   2.610669e-09   1.825984e-09   1.764508e-09   7.310183e-10   8.729551e-10   2.026967e-08   2.232291e-08   6.030889e-12   1.568229e-12   1.291763e-09   1.456375e-09   2.886808e-13   1.218523e-13   2.509056e-09   1.542879e-08   1.382366e-08   2.597919e-08   9.224887e-09   7.194245e-09   9.182586e-13   8.159273e-13   3.445178e-10   2.422813e-10   1.937721e-08   1.766369e-08   1.179477e-09   1.031117e-09   1.413535e-08   1.154048e-08   1.364235e-09   1.229205e-09   1.291116e-12   1.093438e-12   1.618148e-09   1.565050e-09   4.883166e-10   5.227063e-10   2.544278e-09   2.615623e-09   3.964647e-10   3.396868e-10   5.580294e-09   4.465413e-09   3.658253e-10   3.931208e-10   1.229205e-09   1.218175e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
26     2.921709e-09   2.608737e-09   5.612970e-10   2.812607e-09   1.918421e-09   1.849871e-09   7.740070e-10   9.280429e-10   2.141142e-08   2.354024e-08   6.267531e-12   1.620926e-12   1.370596e-09   1.550073e-09   2.976153e-13   1.252304e-13   2.701465e-09   1.639160e-08   1.468548e-08   2.746020e-08   9.727592e-09   7.592072e-09   9.475677e-13   8.412873e-13   3.593092e-10   2.500444e-10   2.043447e-08   1.863642e-08   1.228854e-09   1.070762e-09   1.491115e-08   1.218335e-08   1.424101e-09   1.280581e-09   1.333743e-12   1.128361e-12   1.692605e-09   1.636439e-09   5.087324e-10   5.471251e-10   2.691160e-09   2.762744e-09   4.119278e-10   3.530078e-10   5.884827e-09   4.708050e-09   3.809262e-10   4.109445e-10   1.280581e-09   1.268821e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
27     3.073200e-09   2.742858e-09   5.921813e-10   3.028505e-09   2.016065e-09   1.939763e-09   8.194188e-10   9.864163e-10   2.263164e-08   2.484549e-08   6.513266e-12   1.676646e-12   1.454202e-09   1.649793e-09   3.068656e-13   1.287763e-13   2.907136e-09   1.741885e-08   1.560490e-08   2.904710e-08   1.026740e-08   8.019881e-09   9.783123e-13   8.679791e-13   3.747675e-10   2.581839e-10   2.156782e-08   1.968275e-08   1.280215e-09   1.112036e-09   1.574524e-08   1.287572e-08   1.486914e-09   1.334543e-09   1.378770e-12   1.165417e-12   1.771434e-09   1.712045e-09   5.302043e-10   5.728919e-10   2.847671e-09   2.919156e-09   4.280394e-10   3.670022e-10   6.211891e-09   4.968726e-09   3.968316e-10   4.297236e-10   1.334543e-09   1.322020e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
28     3.235374e-09   2.886494e-09   6.248378e-10   3.260034e-09   2.119777e-09   2.034952e-09   8.676518e-10   1.048576e-09   2.393887e-08   2.624812e-08   6.771425e-12   1.736239e-12   1.543247e-09   1.756365e-09   3.166016e-13   1.325600e-13   3.127665e-09   1.851779e-08   1.658841e-08   3.075144e-08   1.084851e-08   8.481130e-09   1.011009e-12   8.964596e-13   3.910670e-10   2.668323e-10   2.278549e-08   2.081079e-08   1.334162e-09   1.155466e-09   1.664407e-08   1.362314e-08   1.553350e-09   1.391703e-09   1.426903e-12   1.205200e-12   1.855421e-09   1.792627e-09   5.529681e-10   6.002704e-10   3.015054e-09   3.086056e-09   4.450010e-10   3.818518e-10   6.564162e-09   5.249612e-09   4.137318e-10   4.496587e-10   1.391703e-09   1.378380e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
29     3.409649e-09   3.040922e-09   6.595720e-10   3.509076e-09   2.230476e-09   2.136257e-09   9.191358e-10   1.115068e-09   2.534263e-08   2.775880e-08   7.045363e-12   1.800553e-12   1.638460e-09   1.870707e-09   3.269901e-13   1.366499e-13   3.364850e-09   1.969656e-08   1.764332e-08   3.258625e-08   1.147563e-08   8.979693e-09   1.046167e-12   9.271794e-13   4.083862e-10   2.761211e-10   2.409671e-08   2.202968e-08   1.391305e-09   1.201583e-09   1.761494e-08   1.443194e-08   1.624103e-09   1.452688e-09   1.478842e-12   1.248298e-12   1.945394e-09   1.878989e-09   5.772663e-10   6.295369e-10   3.194682e-09   3.264761e-09   4.630159e-10   3.977410e-10   6.944622e-09   5.553131e-09   4.318219e-10   4.709581e-10   1.452688e-09   1.438521e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
