Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
10     3.073459e-02   3.107261e-02   6.392273e-03   1.414602e-02   1.580455e-02   1.814105e-02   8.297870e-03   1.225904e-02   5.368919e-02   6.942920e-02   5.739466e-05   5.843651e-05   1.281544e-02   1.900132e-02   4.539229e-06   4.540753e-06   1.457344e-02   3.963641e-02   3.762459e-02   6.357551e-02   5.704027e-02   6.059804e-02   2.524692e-05   2.524791e-05   3.386390e-03   3.592667e-03   6.301485e-02   7.265740e-02   1.015170e-02   1.022328e-02   6.055916e-02   6.635022e-02   1.397529e-02   1.404163e-02   4.621135e-05   4.621809e-05   1.932472e-02   1.936189e-02   5.949479e-03   7.216378e-03   2.084886e-02   3.084857e-02   3.965104e-03   4.688269e-03   4.883401e-02   5.112901e-02   5.189128e-03   6.600603e-03   1.404163e-02   1.404668e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
11     3.422112e-02   3.455158e-02   8.583819e-03   1.738469e-02   1.962554e-02   2.223823e-02   1.076291e-02   1.547121e-02   5.717712e-02   7.225720e-02   8.670049e-05   8.786729e-05   1.590797e-02   2.299731e-02   9.209356e-06   9.211043e-06   1.787877e-02   4.352002e-02   4.156181e-02   6.678271e-02   5.993754e-02   6.336068e-02   4.382620e-05   4.382737e-05   4.708149e-03   4.953879e-03   6.611106e-02   7.530526e-02   1.403764e-02   1.411090e-02   6.352865e-02   6.909941e-02   1.781717e-02   1.788263e-02   7.164500e-05   7.165255e-05   2.305342e-02   2.309004e-02   7.751430e-03   9.303669e-03   2.482417e-02   3.551531e-02   5.441682e-03   6.318991e-03   5.190551e-02   5.413285e-02   6.870222e-03   8.557599e-03   1.788263e-02   1.788760e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
12     3.761046e-02   3.793233e-02   1.098074e-02   2.073598e-02   2.348011e-02   2.634839e-02   1.339822e-02   1.883057e-02   6.066968e-02   7.510106e-02   1.169170e-04   1.181999e-04   1.913237e-02   2.705077e-02   1.598635e-05   1.598817e-05   2.129187e-02   4.732463e-02   4.543470e-02   6.991409e-02   6.286129e-02   6.615195e-02   6.566945e-05   6.567080e-05   6.062231e-03   6.347656e-03   6.922548e-02   7.798168e-02   1.787754e-02   1.795032e-02   6.652325e-02   7.187644e-02   2.157805e-02   2.164132e-02   9.885060e-05   9.885889e-05   2.669488e-02   2.673063e-02   9.584212e-03   1.144346e-02   2.884094e-02   4.009073e-02   6.901655e-03   7.947881e-03   5.497942e-02   5.713823e-02   8.592664e-03   1.056732e-02   2.164132e-02   2.164611e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
13     4.095393e-02   4.126664e-02   1.346349e-02   2.409228e-02   2.727327e-02   3.038001e-02   1.608700e-02   2.221851e-02   6.408337e-02   7.788650e-02   1.471109e-04   1.485044e-04   2.237361e-02   3.104932e-02   2.395390e-05   2.395582e-05   2.470471e-02   5.097981e-02   4.916718e-02   7.290377e-02   6.579855e-02   6.896047e-02   8.888338e-05   8.888490e-05   7.409483e-03   7.734899e-03   7.227661e-02   8.061114e-02   2.163518e-02   2.170653e-02   6.946388e-02   7.460615e-02   2.525268e-02   2.531324e-02   1.265433e-04   1.265523e-04   3.026206e-02   3.029680e-02   1.139962e-02   1.358791e-02   3.279453e-02   4.449221e-02   8.330565e-03   9.560721e-03   5.804443e-02   6.013507e-02   1.031350e-02   1.258645e-02   2.531324e-02   2.531780e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
14     4.425380e-02   4.455711e-02   1.596237e-02   2.739254e-02   3.096116e-02   3.429168e-02   1.876346e-02   2.556653e-02   6.734908e-02   8.054954e-02   1.770122e-04   1.785113e-04   2.556683e-02   3.493016e-02   3.242140e-05   3.242342e-05   2.805608e-02   5.445167e-02   5.272063e-02   7.571980e-02   6.868484e-02   7.172324e-02   1.124711e-04   1.124728e-04   8.737347e-03   9.102560e-03   7.519767e-02   8.313053e-02   2.530605e-02   2.537568e-02   7.229224e-02   7.723247e-02   2.884919e-02   2.890684e-02   1.541857e-04   1.541954e-04   3.376163e-02   3.379531e-02   1.317959e-02   1.571735e-02   3.662873e-02   4.868071e-02   9.726290e-03   1.115465e-02   6.105374e-02   6.307761e-02   1.201677e-02   1.459674e-02   2.890684e-02   2.891117e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
15     4.749225e-02   4.778617e-02   1.844152e-02   3.060461e-02   3.452848e-02   3.806954e-02   2.139478e-02   2.883744e-02   7.043343e-02   8.305913e-02   2.065646e-04   2.081643e-04   2.867897e-02   3.866128e-02   4.102525e-05   4.102734e-05   3.131384e-02   5.772844e-02   5.608044e-02   7.835291e-02   7.146978e-02   7.439063e-02   1.360067e-04   1.360086e-04   1.004278e-02   1.044678e-02   7.795646e-02   8.550905e-02   2.889863e-02   2.896649e-02   7.498130e-02   7.972923e-02   3.237489e-02   3.242960e-02   1.815855e-04   1.815958e-04   3.719328e-02   3.722588e-02   1.491841e-02   1.782279e-02   4.031706e-02   5.264357e-02   1.109176e-02   1.273100e-02   6.397018e-02   6.592925e-02   1.369636e-02   1.658849e-02   3.242960e-02   3.243369e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
16     5.065202e-02   5.093671e-02   2.088160e-02   3.370975e-02   3.797411e-02   4.171321e-02   2.396393e-02   3.200920e-02   7.332652e-02   8.540621e-02   2.357914e-04   2.374861e-04   3.169231e-02   4.222603e-02   4.961010e-05   4.961225e-05   3.445944e-02   6.080788e-02   5.924289e-02   8.080421e-02   7.412884e-02   7.693822e-02   1.593382e-04   1.593402e-04   1.132652e-02   1.176734e-02   8.054337e-02   8.773728e-02   3.242039e-02   3.248648e-02   7.752365e-02   8.208906e-02   3.583181e-02   3.588359e-02   2.087007e-04   2.087116e-04   4.055314e-02   4.058466e-02   1.661566e-02   1.989931e-02   4.384789e-02   5.638075e-02   1.242969e-02   1.429052e-02   6.677500e-02   6.867149e-02   1.534996e-02   1.855501e-02   3.588359e-02   3.588745e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
17     5.372241e-02   5.399810e-02   2.327055e-02   3.669500e-02   4.130046e-02   4.522555e-02   2.646094e-02   3.506700e-02   7.602922e-02   8.759175e-02   2.647063e-04   2.664892e-04   3.459617e-02   4.561536e-02   5.812050e-05   5.812269e-05   3.748026e-02   6.369117e-02   6.220851e-02   8.307824e-02   7.665456e-02   7.935836e-02   1.824288e-04   1.824309e-04   1.258926e-02   1.306404e-02   8.295921e-02   8.981555e-02   3.587340e-02   3.593775e-02   7.992016e-02   8.431254e-02   3.921784e-02   3.926674e-02   2.355260e-04   2.355374e-04   4.383648e-02   4.386693e-02   1.827155e-02   2.194214e-02   4.721596e-02   5.989712e-02   1.374089e-02   1.583201e-02   6.946175e-02   7.129794e-02   1.697537e-02   2.048975e-02   3.926674e-02   3.927036e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
18     5.669792e-02   5.696487e-02   2.559890e-02   3.955031e-02   4.450926e-02   4.860871e-02   2.887839e-02   3.799985e-02   7.854614e-02   8.961991e-02   2.932869e-04   2.951509e-04   3.738295e-02   4.882434e-02   6.654300e-05   6.654522e-05   4.036671e-02   6.638073e-02   6.497945e-02   8.518022e-02   7.904693e-02   8.165071e-02   2.052685e-04   2.052708e-04   1.383040e-02   1.433561e-02   8.520826e-02   9.174723e-02   3.925559e-02   3.931821e-02   8.217395e-02   8.640229e-02   4.252903e-02   4.257509e-02   2.620432e-04   2.620551e-04   4.703887e-02   4.706825e-02   1.988532e-02   2.394573e-02   5.041871e-02   6.319915e-02   1.502462e-02   1.735280e-02   7.202941e-02   7.380756e-02   1.856944e-02   2.238579e-02   4.257509e-02   4.257848e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
19     5.957570e-02   5.983417e-02   2.785833e-02   4.226808e-02   4.760102e-02   5.186367e-02   3.120998e-02   4.079963e-02   8.088274e-02   9.149516e-02   3.214843e-04   3.234221e-04   4.004694e-02   5.185104e-02   7.487398e-05   7.487622e-05   4.311167e-02   6.888008e-02   6.755911e-02   8.711534e-02   8.130800e-02   8.381691e-02   2.278379e-04   2.278404e-04   1.504837e-02   1.558005e-02   8.729528e-02   9.353588e-02   4.256300e-02   4.262387e-02   8.428801e-02   8.836072e-02   4.576108e-02   4.580433e-02   2.882142e-04   2.882265e-04   5.015646e-02   5.018478e-02   2.145540e-02   2.590428e-02   5.345527e-02   6.629394e-02   1.627941e-02   1.884967e-02   7.447848e-02   7.620077e-02   2.012849e-02   2.423639e-02   4.580433e-02   4.580749e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
20     6.235389e-02   6.260413e-02   3.004161e-02   4.484330e-02   5.057574e-02   5.499094e-02   3.345055e-02   4.346096e-02   8.304459e-02   9.322167e-02   3.492385e-04   3.512428e-04   4.258425e-02   5.469607e-02   8.310640e-05   8.310865e-05   4.571064e-02   7.119394e-02   6.995213e-02   8.888896e-02   8.343976e-02   8.585854e-02   2.501030e-04   2.501056e-04   1.624115e-02   1.679516e-02   8.922488e-02   9.518473e-02   4.579133e-02   4.585040e-02   8.626495e-02   9.018982e-02   4.891000e-02   4.895045e-02   3.139885e-04   3.140012e-04   5.318589e-02   5.321316e-02   2.298000e-02   2.781228e-02   5.632641e-02   6.918913e-02   1.750367e-02   2.031933e-02   7.680954e-02   7.847799e-02   2.164886e-02   2.603556e-02   4.895045e-02   4.895339e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
21     6.503091e-02   6.527316e-02   3.214296e-02   4.727356e-02   5.343354e-02   5.799109e-02   3.559629e-02   4.598109e-02   8.503748e-02   9.480351e-02   3.764887e-04   3.785523e-04   4.499285e-02   5.736223e-02   9.122779e-05   9.123004e-05   4.816167e-02   7.332820e-02   7.216434e-02   9.050673e-02   8.544386e-02   8.777684e-02   2.720205e-04   2.720231e-04   1.740673e-02   1.797889e-02   9.100166e-02   9.669689e-02   4.893656e-02   4.899373e-02   8.810732e-02   9.189145e-02   5.197223e-02   5.200988e-02   3.393118e-04   3.393250e-04   5.612421e-02   5.615043e-02   2.445751e-02   2.966500e-02   5.903440e-02   7.189276e-02   1.869590e-02   2.175871e-02   7.902294e-02   8.063948e-02   2.312732e-02   2.777830e-02   5.200988e-02   5.201259e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
22     6.760530e-02   6.783975e-02   3.415816e-02   4.955871e-02   5.617486e-02   6.086500e-02   3.764479e-02   4.835948e-02   8.686754e-02   9.624490e-02   4.031778e-04   4.052938e-04   4.727238e-02   5.985399e-02   9.922239e-05   9.922463e-05   5.046501e-02   7.528966e-02   7.420248e-02   9.197455e-02   8.732190e-02   8.957295e-02   2.935447e-04   2.935474e-04   1.854322e-02   1.912951e-02   9.263039e-02   9.807560e-02   5.199512e-02   5.205028e-02   8.981784e-02   9.346764e-02   5.494462e-02   5.497943e-02   3.641315e-04   3.641450e-04   5.896876e-02   5.899391e-02   2.588657e-02   3.145854e-02   6.158272e-02   7.441308e-02   1.985477e-02   2.316499e-02   8.111912e-02   8.268546e-02   2.456119e-02   2.946068e-02   5.497943e-02   5.498192e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
23     7.007575e-02   7.030257e-02   3.608448e-02   5.170039e-02   5.880047e-02   6.361382e-02   3.959491e-02   5.059737e-02   8.854114e-02   9.755021e-02   4.292538e-04   4.314153e-04   4.942387e-02   6.217695e-02   1.070735e-04   1.070758e-04   5.262264e-02   7.708562e-02   7.607380e-02   9.329846e-02   8.907562e-02   9.124819e-02   3.146312e-04   3.146341e-04   1.964894e-02   2.024557e-02   9.411604e-02   9.932432e-02   5.496383e-02   5.501682e-02   9.139947e-02   9.492068e-02   5.782434e-02   5.785627e-02   3.883985e-04   3.884122e-04   6.171717e-02   6.174124e-02   2.726618e-02   3.318982e-02   6.397571e-02   7.675833e-02   2.097910e-02   2.453563e-02   8.309866e-02   8.461638e-02   2.594829e-02   3.107970e-02   5.785627e-02   5.785853e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
24     7.244120e-02   7.266055e-02   3.792041e-02   5.370150e-02   6.131137e-02   6.623885e-02   4.144652e-02   5.269726e-02   9.006473e-02   9.872392e-02   4.546695e-04   4.568702e-04   5.144936e-02   6.433736e-02   1.147650e-04   1.147673e-04   5.463778e-02   7.872357e-02   7.778579e-02   9.448440e-02   9.070700e-02   9.280413e-02   3.352391e-04   3.352421e-04   2.072239e-02   2.132591e-02   9.546364e-02   1.004467e-01   5.783985e-02   5.789049e-02   9.285527e-02   9.625301e-02   6.060888e-02   6.063785e-02   4.120679e-04   4.120818e-04   6.436735e-02   6.439033e-02   2.859558e-02   3.485648e-02   6.621821e-02   7.893645e-02   2.206786e-02   2.586838e-02   8.496243e-02   8.643292e-02   2.728694e-02   3.263323e-02   6.063785e-02   6.063988e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
25     7.470086e-02   7.491287e-02   3.966543e-02   5.556584e-02   6.370865e-02   6.874149e-02   4.320026e-02   5.466254e-02   9.144464e-02   9.977044e-02   4.793830e-04   4.816164e-04   5.335160e-02   6.634177e-02   1.222819e-04   1.222841e-04   5.651445e-02   8.021095e-02   7.934586e-02   9.553806e-02   9.221817e-02   9.424255e-02   3.553309e-04   3.553339e-04   2.176225e-02   2.236959e-02   9.667812e-02   1.014462e-01   6.062065e-02   6.066874e-02   9.418836e-02   9.746712e-02   6.329601e-02   6.332194e-02   4.350997e-04   4.351138e-04   6.691750e-02   6.693936e-02   2.987421e-02   3.645683e-02   6.831529e-02   8.095501e-02   2.312009e-02   2.716122e-02   8.671148e-02   8.813597e-02   2.857587e-02   3.411984e-02   6.332194e-02   6.332373e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
26     7.685418e-02   7.705894e-02   4.131981e-02   5.729777e-02   6.599348e-02   7.112315e-02   4.485738e-02   5.649715e-02   9.268696e-02   1.006940e-01   5.033569e-04   5.056174e-04   5.513379e-02   6.819678e-02   1.296106e-04   1.296127e-04   5.825721e-02   8.155495e-02   8.076119e-02   9.646484e-02   9.361133e-02   9.556528e-02   3.748730e-04   3.748760e-04   2.276736e-02   2.337589e-02   9.776419e-02   1.023263e-01   6.330397e-02   6.334931e-02   9.540170e-02   9.856543e-02   6.588378e-02   6.590658e-02   4.574583e-04   4.574725e-04   6.936610e-02   6.938680e-02   3.110171e-02   3.798972e-02   7.027201e-02   8.282104e-02   2.413499e-02   2.841243e-02   8.834697e-02   8.972655e-02   2.981416e-02   3.553871e-02   6.590658e-02   6.590812e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
27     7.890082e-02   7.909841e-02   4.288439e-02   5.890195e-02   6.816703e-02   7.338523e-02   4.641953e-02   5.820536e-02   9.379736e-02   1.014985e-01   5.265593e-04   5.288410e-04   5.679940e-02   6.990886e-02   1.367387e-04   1.367409e-04   5.987089e-02   8.276243e-02   8.203864e-02   9.726970e-02   9.488864e-02   9.677416e-02   3.938358e-04   3.938389e-04   2.373673e-02   2.434422e-02   9.872625e-02   1.030902e-01   6.588788e-02   6.593023e-02   9.649809e-02   9.955022e-02   6.837054e-02   6.839010e-02   4.791124e-04   4.791267e-04   7.171187e-02   7.173141e-02   3.227784e-02   3.945449e-02   7.209335e-02   8.454105e-02   2.511183e-02   2.962054e-02   8.987012e-02   9.120572e-02   3.100120e-02   3.688952e-02   6.839010e-02   6.839139e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
28     8.084062e-02   8.103108e-02   4.436047e-02   6.038324e-02   7.023045e-02   7.552908e-02   4.788865e-02   5.979162e-02   9.478114e-02   1.021875e-01   5.489629e-04   5.512607e-04   5.835207e-02   7.148426e-02   1.436556e-04   1.436577e-04   6.136046e-02   8.383989e-02   8.318469e-02   9.795723e-02   9.605216e-02   9.787095e-02   4.121935e-04   4.121966e-04   2.466955e-02   2.527418e-02   9.956832e-02   1.037409e-01   6.837070e-02   6.840982e-02   9.748011e-02   1.004236e-01   7.075492e-02   7.077112e-02   5.000359e-04   5.000502e-04   7.395381e-02   7.397214e-02   3.340250e-02   4.085086e-02   7.378413e-02   8.612105e-02   2.605002e-02   3.078435e-02   9.128212e-02   9.257455e-02   3.213664e-02   3.817238e-02   7.077112e-02   7.077214e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
29     8.267351e-02   8.285689e-02   4.574967e-02   6.174652e-02   7.218491e-02   7.755606e-02   4.926691e-02   6.126041e-02   9.564316e-02   1.027644e-01   5.705453e-04   5.728542e-04   5.979547e-02   7.292896e-02   1.503517e-04   1.503538e-04   6.273091e-02   8.479342e-02   8.420540e-02   9.853162e-02   9.710378e-02   9.885727e-02   4.299243e-04   4.299275e-04   2.556516e-02   2.616548e-02   1.002941e-01   1.042809e-01   7.075104e-02   7.078669e-02   9.835012e-02   1.011874e-01   7.303576e-02   7.304848e-02   5.202066e-04   5.202210e-04   7.609110e-02   7.610819e-02   3.447569e-02   4.217892e-02   7.534894e-02   8.756651e-02   2.694905e-02   3.190290e-02   9.258411e-02   9.383405e-02   3.322036e-02   3.938771e-02   7.304848e-02   7.304923e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
